Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
SE,176.83,176.26,14.44,0.6,0.56,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,12.71,73,❌,-0.3065,Weak,❌,51.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
SERV,11.23,11.23,31.37,1.13,0.97,0.92,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,36.33,79,✅,0.0296,Strong,❌,61.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SMLR,28.03,28.09,20.91,1.27,0.86,0.93,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,73.99,29,❌,0.0253,Weak,❌,50.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
SOHU,15.25,15.25,14.18,0.72,0.61,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,7.87,61,❌,-0.0009,Weak,❌,45.9,Neutral,Up,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
SPNS,42.89,42.89,70.04,0.71,0.74,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,❌,0.68,77,✅,0.0548,Strong,❌,79.0,Overbought,Up,✅,0.0,✅,0.01,False,False,False,False,1,Mark-Up
SSYS,10.7,11.01,19.75,0.77,0.59,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,15.79,37,✅,0.0537,Weak,❌,62.6,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
STC,71.42,71.28,16.46,0.52,0.8,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,8.47,78,❌,-0.0498,Weak,❌,47.5,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
STNE,17.81,17.78,44.39,0.7,0.51,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,12.02,86,✅,0.0373,Strong,❌,51.0,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
SYK,354.51,352.64,30.18,0.73,0.8,0.67,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,14.21,38,❌,-0.8629,Strong,❌,41.1,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
SYM,52.08,52.35,18.07,0.92,0.95,0.78,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,25.13,89,✅,0.5787,Weak,❌,66.9,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
SYNA,66.59,66.44,15.41,0.63,0.61,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,12.07,78,❌,-0.1543,Weak,❌,48.5,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
TAL,10.7,10.7,11.39,0.65,0.62,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,9.72,53,✅,0.0197,Weak,❌,54.5,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
TBCH,14.94,14.99,17.26,0.79,0.54,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,14.79,57,✅,0.0173,Weak,❌,52.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
TCOM,73.69,73.13,31.87,0.56,0.5,0.49,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,6.73,78,✅,0.0673,Strong,❌,49.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
TDY,564.33,571.75,23.33,0.78,0.59,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,4.56,89,✅,1.8398,Weak,❌,67.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
VKTX,24.87,25.04,16.67,0.85,1.03,0.77,0.0,DOWN,HOLD,6.52,✅,❌,❌,0.0,WATCH,0.1,HOLD,✅,69.8,56,❌,0.1012,Weak,❌,60.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
RBRK,79.81,80.09,9.02,1.07,0.38,0.67,0.36,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,29.06,7,❌,0.0583,Weak,❌,49.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
REPX,26.23,26.21,11.05,0.64,1.27,0.72,0.86,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,14.94,66,❌,-0.0664,Weak,❌,47.7,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
VLRS,6.66,6.7,34.71,0.76,0.84,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,10.21,87,✅,0.0401,Strong,❌,61.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
RNGR,13.53,13.58,14.84,0.58,0.57,0.49,0.62,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,11.6,42,❌,-0.0012,Weak,❌,51.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SMR,35.25,35.25,18.1,1.02,1.01,0.85,0.77,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,51.77,41,❌,-0.0307,Weak,✅,53.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
TNL,59.0,58.91,18.29,0.79,0.82,0.68,0.58,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,8.68,69,❌,-0.0256,Weak,❌,54.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
FTNT,83.03,83.5,20.26,0.62,0.63,0.54,0.64,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,31.11,28,❌,0.2328,Weak,❌,58.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
ARGT,66.71,66.49,22.05,0.86,0.77,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,40.25,1,❌,-0.4279,Weak,❌,36.0,Neutral,Down,❌,0.0,✅,0.03,False,False,False,True,0,Mark-Down
ARKK,82.06,83.8,26.07,0.88,0.64,0.68,0.57,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.22,89,✅,0.5598,Strong,❌,71.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TER,126.85,133.0,34.49,0.92,0.66,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,17.82,89,✅,1.4236,Strong,❌,79.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TME,22.57,22.54,17.93,0.56,0.94,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,18.3,77,❌,-0.1016,Weak,❌,37.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
TMHC,65.21,65.29,12.09,0.77,0.62,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,11.18,69,❌,-0.0356,Weak,❌,53.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
TNDM,11.46,11.46,14.41,0.9,1.3,0.87,0.0,DOWN,HOLD,8.8,✅,❌,❌,0.0,WATCH,0.1,HOLD,✅,97.12,9,❌,0.0371,Weak,❌,66.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
TPH,33.15,33.45,16.14,0.7,0.68,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,13.18,69,❌,-0.0193,Weak,❌,52.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
VAC,65.72,65.72,27.05,0.71,1.81,0.95,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,31.36,38,❌,-0.5688,Strong,❌,36.8,Neutral,Down,❌,1.0,❌,0.0,False,False,False,False,0,Mark-Down
ZEPP,44.06,43.8,38.88,0.73,0.41,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,27.08,69,✅,0.2173,Strong,❌,58.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ZH,4.91,4.91,18.54,0.78,0.52,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,13.03,75,✅,0.0016,Weak,❌,47.9,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
DAPP,20.69,20.96,34.02,1.04,0.81,0.83,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,17.45,89,✅,0.1943,Strong,❌,72.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DES,33.41,33.4,25.72,0.86,0.7,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,4.01,77,❌,-0.0152,Strong,❌,50.5,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
EEM,52.83,53.12,34.02,0.99,0.88,0.83,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,2.95,89,✅,0.1308,Strong,❌,76.7,Overbought,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
FTXL,109.69,110.6,27.53,0.91,0.33,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.95,89,✅,0.6126,Strong,❌,78.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
INDA,51.98,51.98,15.76,0.56,0.78,0.54,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,7.75,21,❌,-0.0592,Weak,❌,43.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
IPO,49.01,49.06,17.85,0.94,1.2,0.87,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,11.57,78,❌,-0.0897,Weak,❌,47.6,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
BA,212.36,212.83,19.18,0.65,0.74,0.58,0.26,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,14.28,42,❌,-0.3164,Weak,❌,44.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
LMT,479.6,489.22,44.75,0.84,0.61,0.69,0.63,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.67,89,✅,2.1682,Strong,❌,81.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
RTX,160.79,162.79,21.77,0.81,0.57,0.62,0.72,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,4.66,85,✅,0.5885,Weak,❌,69.8,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
LHX,287.54,294.77,37.58,0.71,0.54,0.59,0.65,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,6.4,86,✅,1.3241,Strong,❌,65.4,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
HEI,315.68,315.98,18.61,0.52,0.67,0.5,0.74,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,7.36,47,✅,0.0911,Weak,❌,52.3,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
HXL,60.9,61.4,18.5,0.85,0.62,0.65,0.51,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.23,66,✅,0.0925,Weak,❌,60.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
VRNS,56.82,56.82,17.52,0.57,0.75,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.14,82,✅,0.0777,Weak,❌,57.1,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
XNET,8.09,8.32,43.36,0.88,0.71,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,25.83,88,✅,0.1557,Strong,❌,73.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
WDAY,229.19,230.8,15.48,0.55,0.58,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.17,9,✅,0.2454,Weak,❌,52.2,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
VRSK,247.34,245.35,35.49,0.89,0.69,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,30.56,6,❌,-0.4248,Strong,❌,40.4,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
WIX,150.16,149.69,39.26,0.62,0.55,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,27.15,78,❌,-0.3881,Strong,❌,40.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
WK,81.49,82.68,27.27,0.76,0.82,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,14.12,85,✅,0.4375,Strong,❌,65.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
WT,13.32,13.32,16.91,0.58,1.18,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,12.31,81,❌,-0.0271,Weak,❌,45.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Distribution
XMTR,48.81,48.81,36.39,0.53,0.83,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,18.89,81,✅,0.0853,Strong,❌,51.2,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
IYR,96.07,96.05,10.7,0.81,0.87,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,❌,2.63,73,✅,0.0254,Weak,✅,52.9,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
RZV,116.74,116.81,30.26,0.84,0.19,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,4.33,77,✅,0.1006,Strong,❌,62.8,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SCHA,27.66,27.62,26.08,0.91,0.89,0.78,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,3.15,81,✅,0.0294,Strong,❌,63.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SCHD,27.0,27.0,11.9,0.87,0.86,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,❌,3.81,60,❌,-0.0017,Weak,✅,51.2,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
SCHH,21.27,21.32,12.0,0.87,0.9,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,2.63,77,✅,0.007,Weak,❌,53.4,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
SLYG,93.45,93.43,24.18,0.8,0.56,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,3.07,79,✅,0.0447,Weak,❌,56.7,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
VB,251.81,251.87,26.95,0.93,0.48,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,3.3,77,✅,0.113,Strong,❌,60.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
VBK,294.82,294.95,19.39,0.85,1.75,0.99,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,❌,3.83,81,✅,0.1777,Weak,❌,60.0,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
VEEV,282.63,285.96,15.7,0.85,1.78,0.99,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.85,89,✅,1.2915,Weak,❌,61.1,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
